DateTime.MST,DiffVolt_30cm.mV,DiffVolt_80cm.mV,O2_30cm.percent.0-100,O2_80cm.percent.0-100,ApogeeTemp_30cm.deg.C,ApogeeTemp_80cm.deg.C,CO2lo_30cm.ppm,CO2hi_30cm.ppm,GPTemp_30cm.deg.C,CO2lo_80cm.ppm,CO2hi_80cm.ppm,GPTemp_80cm.deg.C,PRISM_precip.mm
2019-02-07 23:00:00,42.369999,42.880001,17.469998999999998,16.18,3.2539999,3.2750001,1372.433,1456.934,10.9,2203.4961,7859.7388,0.0,-99999
2019-02-08 00:00:00,42.360001000000004,42.860001000000004,17.459999,16.17,3.3280001000000006,3.286,1308.2159,1398.5291,11.02,2206.8669,7676.6362,0.0,-99999
2019-02-08 01:00:00,42.330002,42.830002,17.450001,16.16,3.3800001,3.3,1268.2,1336.101,10.98,2209.5129,7472.0698,0.0,-99999
2019-02-08 02:00:00,42.369999,42.900002,17.469998999999998,16.18,3.428,3.3099998999999998,1300.078,1389.229,11.14,2205.533,7148.02,0.0,-99999
2019-02-08 03:00:00,42.32,42.869999,17.450001,16.18,3.4890001000000006,3.3239998999999996,1367.2371,1451.569,11.09,2210.7209,7159.5698,0.0,-99999
2019-02-08 04:00:00,42.27,42.849998,17.42,16.17,3.523,3.3380001000000004,1488.894,1605.595,11.16,2209.187,7318.8042,0.0,-99999
2019-02-08 05:00:00,42.220001,42.82,17.4,16.15,3.562,3.3540001000000004,1578.3020000000001,1701.8039999999999,11.26,2213.905,7598.6899,0.0,-99999
2019-02-08 06:00:00,42.209998999999996,42.799999,17.4,16.139999,3.6099998999999996,3.3689999999999998,1601.786,1718.3101,11.24,2209.801,7666.0,0.0,-99999
2019-02-08 07:00:00,42.150002,42.759997999999996,17.370001000000002,16.129998999999998,3.6510000000000002,3.385,1644.7720000000002,1782.7079999999999,11.35,2210.625,7883.7519999999995,0.0,-99999
2019-02-08 08:00:00,42.150002,42.73,17.370001000000002,16.120001000000002,3.688,3.4019999999999997,1659.6949,1784.019,11.31,2217.906,8020.4468,0.0,-99999
2019-02-08 09:00:00,42.130001,42.73,17.360001,16.120001000000002,3.7279998999999995,3.4159998999999996,1698.641,1843.043,11.44,2214.6731,8044.061,0.0,-99999
2019-02-08 10:00:00,42.139998999999996,42.740002000000004,17.360001,16.120001000000002,3.77,3.4339999999999997,1715.84,1846.296,11.37,2222.062,8124.7651,0.0,-99999
2019-02-08 11:00:00,42.189999,42.779999,17.389999,16.139999,3.8139998999999998,3.4519998999999997,1688.465,1832.545,11.45,2217.479,8047.2642,0.0,-99999
2019-02-08 12:00:00,42.220001,42.830002,17.4,16.16,3.852,3.47,1712.6281,1854.7379999999998,11.55,2221.635,8109.5811,0.0,-99999
2019-02-08 13:00:00,42.279999,42.880001,17.43,16.18,3.8789998999999997,3.4879998999999997,1740.1629999999998,1873.486,11.5,2226.9641,8166.0332,0.0,-99999
2019-02-08 14:00:00,42.32,42.91,17.450001,16.190001000000002,3.9030001000000003,3.5069999999999997,1742.3470000000002,1890.96,11.6,2222.2271,8421.9785,0.0,-99999
2019-02-08 15:00:00,42.380001,42.950001,17.469998999999998,16.209999,3.9189998999999998,3.5260000000000002,1751.615,1885.4351,11.58,2230.6111,8709.2598,0.0,-99999
2019-02-08 16:00:00,42.389998999999996,42.970001,17.48,16.209999,3.931,3.5460000000000003,1783.158,1937.0529999999999,11.67,2225.4199,8950.1553,0.0,-99999
2019-02-08 17:00:00,42.419998,42.970001,17.49,16.219998999999998,3.9460001000000005,3.562,1794.7079999999999,1933.9620000000002,11.6,2231.3931,9282.7529,0.0,-99999
2019-02-08 18:00:00,42.41,42.950001,17.48,16.209999,3.9820001000000005,3.582,1840.625,2000.8311,11.64,2230.4319,9590.4424,0.0,-99999
2019-02-08 19:00:00,42.48,42.970001,17.51,16.219998999999998,4.0300002,3.5980000000000003,1805.624,1954.8621,11.75,2233.417,9807.5107,0.0,-99999
2019-02-08 20:00:00,42.439999,43.0,17.5,16.23,4.0760002,3.6170001000000003,1897.1639,2050.3779,11.7,2235.1311,10015.51,0.0,-99999
2019-02-08 21:00:00,42.439999,43.040001000000004,17.5,16.24,4.1199999,3.6340001,2034.024,2218.0291,11.83,2232.8101,9803.4365,0.0,-99999
2019-02-08 22:00:00,42.5,43.080002,17.52,16.26,4.1560001,3.6510000000000002,2087.406,2260.8579,11.77,2238.928,9581.7324,0.0,-99999
2019-02-08 23:00:00,42.560001,43.139998999999996,17.549999,16.280001000000002,4.171999899999999,3.6689998999999998,2053.197,2240.1531,11.86,2234.1709,9235.8135,0.0,-99999
2019-02-09 00:00:00,42.650002,43.220001,17.59,16.32,4.1739998,3.687,1997.2371,2161.458,11.81,2239.4121,8889.1689,0.0,-99999
2019-02-09 01:00:00,42.709998999999996,43.290001000000004,17.620001000000002,16.34,4.158,3.7060001000000002,1949.3210000000001,2124.356,11.82,2237.8879,8567.9033,0.0,-99999
2019-02-09 02:00:00,42.77,43.360001000000004,17.639999,16.370001000000002,4.1279997999999996,3.7249999,1904.92,2049.3811,11.87,2238.5591,8301.2559,0.0,-99999
2019-02-09 03:00:00,42.830002,43.419998,17.67,16.4,4.0879997999999995,3.7430000000000003,1855.3051,2002.266,11.73,2243.656,8067.584,0.0,-99999
2019-02-09 04:00:00,42.880001,43.470001,17.690001000000002,16.42,4.04,3.7590001,1822.671,1981.7791,11.78,2241.3049,7794.1089,0.0,-99999
2019-02-09 05:00:00,42.91,43.5,17.709999,16.43,3.987,3.7769999999999997,1772.558,1909.395,11.66,2248.2439,7601.6669999999995,0.0,-99999
2019-02-09 06:00:00,42.939999,43.52,17.719998999999998,16.43,3.9300001000000004,3.7920001000000005,1736.567,1885.0639999999999,11.67,2241.7571,7359.3330000000005,0.0,-99999
2019-02-09 07:00:00,42.98,43.560001,17.74,16.450001,3.8699999,3.8069998999999997,1689.9620000000002,1816.684,11.55,2246.2429,7204.206999999999,0.0,-99999
2019-02-09 08:00:00,43.009997999999996,43.59,17.75,16.459999,3.8080001000000006,3.819,1669.494,1810.1989999999998,11.57,2253.1021,6976.0181,0.0,-99999
2019-02-09 09:00:00,43.080002,43.650002,17.780001000000002,16.49,3.7430000000000003,3.8280001000000006,1635.7720000000002,1747.0410000000002,11.51,2244.176,6751.3218,0.0,-99999
2019-02-09 10:00:00,43.130001,43.709998999999996,17.799999,16.51,3.677,3.8380001000000004,1595.8370000000002,1710.431,11.39,2248.8081,6603.5552,0.0,-99999
2019-02-09 11:00:00,43.169998,43.75,17.82,16.530001000000002,3.6129998999999997,3.8440001000000006,1571.4879999999998,1700.5601,11.36,2244.627,6381.7578,0.0,-99999
2019-02-09 12:00:00,43.23,43.799999,17.84,16.549999,3.55,3.8489999999999998,1545.5770000000002,1652.031,11.26,2251.5,6286.1021,0.0,-99999
2019-02-09 13:00:00,43.27,43.84,17.860001,16.57,3.4849998999999996,3.855,1522.652,1626.78,11.17,2246.054,6101.2549,0.0,-99999
2019-02-09 14:00:00,43.34,43.919998,17.889999,16.6,3.4219998999999994,3.858,1514.274,1633.1870000000001,11.23,2250.5381,6031.1489,0.0,-99999
2019-02-09 15:00:00,43.389998999999996,43.970001,17.92,16.620001000000002,3.3610001000000005,3.8559998999999996,1515.0081,1620.0420000000001,11.08,2246.5859,5996.2148,0.0,-99999
2019-02-09 16:00:00,43.41,43.990002000000004,17.92,16.629998999999998,3.302,3.8570001000000005,1513.9579999999999,1631.899,11.11,2250.8379,5945.5352,0.0,-99999
2019-02-09 17:00:00,43.400002,43.98,17.92,16.620001000000002,3.253,3.8529998999999995,1491.9279999999999,1593.25,10.98,2249.6851,5898.6118,0.0,-99999
2019-02-09 18:00:00,43.380001,43.959998999999996,17.91,16.610001,3.2149999,3.8480000000000003,1504.129,1620.9301,11.03,2244.1479,5825.7788,0.0,-99999
2019-02-09 19:00:00,43.360001000000004,43.950001,17.9,16.610001,3.1919999,3.845,1535.681,1642.6670000000001,11.04,2249.8621,5841.0371,0.0,-99999
2019-02-09 20:00:00,43.360001000000004,43.950001,17.9,16.610001,3.174,3.839,1521.714,1631.309,10.91,2244.0459,5842.4248,0.0,-99999
2019-02-09 21:00:00,43.360001000000004,43.959998999999996,17.9,16.610001,3.161,3.8329998999999995,1525.3239999999998,1648.2271,10.98,2246.4651,5896.6802,0.0,-99999
2019-02-09 22:00:00,43.34,43.950001,17.9,16.610001,3.1559999,3.826,1526.885,1634.3929,10.87,2243.718,5860.9521,0.0,-99999
2019-02-09 23:00:00,43.360001000000004,43.959998999999996,17.9,16.610001,3.1530001,3.8180001000000003,1522.286,1643.63,10.95,2242.0381,5831.1621,0.0,-99999
2019-02-10 00:00:00,43.380001,43.98,17.91,16.620001000000002,3.145,3.812,1503.8669,1607.45,10.85,2243.7471,5836.5669,0.0,-99999
2019-02-10 01:00:00,43.389998999999996,43.990002000000004,17.91,16.629998999999998,3.1319999999999997,3.8069998999999997,1507.0959,1625.661,10.91,2239.7739,5755.0,0.0,-99999
2019-02-10 02:00:00,43.389998999999996,44.0,17.92,16.629998999999998,3.1129999,3.8,1486.411,1586.526,10.94,2244.751,5719.4751,0.0,-99999
2019-02-10 03:00:00,43.389998999999996,44.0,17.92,16.629998999999998,3.089,3.7939998999999998,1494.001,1607.9260000000002,10.79,2238.9231,5695.9312,0.0,-99999
2019-02-10 04:00:00,43.380001,43.990002000000004,17.91,16.629998999999998,3.0589999999999997,3.7880001000000005,1501.067,1622.649,10.82,2242.5359,5758.7739,0.0,-99999
2019-02-10 05:00:00,43.349998,43.959998999999996,17.9,16.610001,3.0269999999999997,3.783,1487.4821,1587.4449,10.75,2242.616,5704.4238,0.0,-99999
2019-02-10 06:00:00,43.330002,43.939999,17.889999,16.610001,2.9930000000000003,3.7780001000000003,1490.5620000000001,1608.1629999999998,10.77,2236.7581,5679.4712,0.0,-99999
2019-02-10 07:00:00,43.310001,43.919998,17.879998999999998,16.6,2.957,3.7709998999999996,1473.1770000000001,1572.986,10.66,2240.2070000000003,5701.0752,0.0,-99999
2019-02-10 08:00:00,43.310001,43.919998,17.879998999999998,16.6,2.9189998999999998,3.7650001000000004,1472.2159,1586.999,10.73,2237.436,5625.3638,0.0,-99999
2019-02-10 09:00:00,43.32,43.93,17.879998999999998,16.6,2.8789999,3.7579998999999997,1465.443,1563.095,10.64,2241.5,5632.1992,0.0,-99999
2019-02-10 10:00:00,43.299999,43.919998,17.879998999999998,16.6,2.8410001,3.75,1447.848,1565.7979999999998,10.55,2234.407,5584.436,0.0,-99999
2019-02-10 11:00:00,43.279999,43.889998999999996,17.870001000000002,16.59,2.799,3.7430000000000003,1466.6219,1587.066,10.59,2238.3621,5597.6519,0.0,-99999
2019-02-10 12:00:00,43.279999,43.900002,17.870001000000002,16.59,2.7609999,3.734,1454.3029999999999,1551.7889,10.47,2242.009,5513.7749,0.0,-99999
2019-02-10 13:00:00,43.279999,43.900002,17.870001000000002,16.59,2.7219999,3.727,1446.3970000000002,1543.046,10.54,2238.0481,5517.436,0.0,-99999
2019-02-10 14:00:00,43.279999,43.900002,17.870001000000002,16.59,2.681,3.717,1456.266,1569.0031,10.43,2235.281,5489.8481,0.0,-99999
2019-02-10 15:00:00,43.25,43.869999,17.85,16.58,2.6440001,3.7079998999999995,1474.4189,1591.9,10.47,2237.634,5587.271,0.0,-99999
2019-02-10 16:00:00,43.220001,43.84,17.84,16.559998999999998,2.609,3.698,1473.049,1573.246,10.35,2231.9231,5559.2031,0.0,-99999
2019-02-10 17:00:00,43.18,43.799999,17.82,16.549999,2.582,3.6889998999999998,1478.6121,1593.757,10.38,2236.7771,5564.1938,0.0,-99999
2019-02-10 18:00:00,43.130001,43.759997999999996,17.799999,16.530001000000002,2.5580001,3.678,1484.0389,1584.3929,10.32,2237.5229,5593.2261,0.0,-99999
2019-02-10 19:00:00,43.07,43.700001,17.780001000000002,16.51,2.539,3.6670001000000005,1491.9520000000002,1608.0720000000001,10.35,2229.3721,5604.3301,0.0,-99999
2019-02-10 20:00:00,43.029999,43.66,17.76,16.49,2.5250001,3.655,1493.507,1596.175,10.36,2232.4519,5644.4258,0.0,-99999
2019-02-10 21:00:00,43.02,43.66,17.75,16.49,2.5139999,3.6459998999999996,1497.368,1620.986,10.28,2229.603,5646.5322,0.0,-99999
2019-02-10 22:00:00,42.990002000000004,43.639998999999996,17.74,16.48,2.506,3.6340001,1517.8120000000001,1642.441,10.35,2232.0181,5703.0112,0.0,-99999
2019-02-10 23:00:00,42.939999,43.59,17.719998999999998,16.459999,2.4979999,3.6240001000000004,1512.4260000000002,1619.281,10.25,2225.5139,5655.519,0.0,-99999
2019-02-11 00:00:00,42.93,43.57,17.709999,16.459999,2.49,3.6140001000000006,1517.8210000000001,1640.636,10.3,2224.4651,5665.1138,0.0,-99999
2019-02-11 01:00:00,42.919998,43.560001,17.709999,16.450001,2.483,3.602,1504.6021,1610.8039999999999,10.24,2230.395,5713.2671,0.0,-99999
2019-02-11 02:00:00,42.900002,43.549999,17.700001,16.450001,2.4719999,3.592,1500.37,1620.207,10.32,2225.541,5592.6069,0.0,-99999
2019-02-11 03:00:00,42.869999,43.52,17.690001000000002,16.43,2.4619999,3.5840001000000004,1488.62,1590.344,10.3,2227.4451,5622.0508,0.0,-99999
2019-02-11 04:00:00,42.84,43.48,17.67,16.42,2.4489999,3.5739998999999996,1486.309,1610.9720000000002,10.2,2221.6509,5503.7651,0.0,-99999
2019-02-11 05:00:00,42.810001,43.439999,17.66,16.41,2.4400001000000002,3.5650001000000002,1479.5341,1601.0420000000001,10.26,2226.532,5522.5308,0.0,-99999
2019-02-11 06:00:00,42.759997999999996,43.400002,17.639999,16.389999,2.4289999,3.556,1465.3979,1565.13,10.19,2222.864,5453.356,0.0,-99999
2019-02-11 07:00:00,42.75,43.389998999999996,17.629998999999998,16.389999,2.418,3.5469998999999994,1463.546,1579.067,10.27,2221.0,5437.311,0.0,-99999
2019-02-11 08:00:00,42.73,43.380001,17.629998999999998,16.379998999999998,2.4070001,3.5389999999999997,1478.6541,1581.043,10.16,2223.9651,5469.1602,0.0,-99999
2019-02-11 09:00:00,42.709998999999996,43.360001000000004,17.620001000000002,16.370001000000002,2.3970001,3.5309998999999994,1457.376,1571.7321,10.22,2218.6431,5364.1021,0.0,-99999
2019-02-11 10:00:00,42.700001,43.349998,17.610001,16.370001000000002,2.3870001,3.5209998999999996,1446.906,1543.8101,10.17,2223.2991,5328.2051,0.0,-99999
2019-02-11 11:00:00,42.700001,43.360001000000004,17.610001,16.370001000000002,2.3789999,3.5150001000000004,1447.906,1568.412,10.13,2219.479,5328.2119,0.0,-99999
2019-02-11 12:00:00,42.709998999999996,43.369999,17.620001000000002,16.379998999999998,2.369,3.5069999999999997,1451.725,1570.4029999999998,10.21,2222.134,5362.7729,0.0,-99999
2019-02-11 13:00:00,42.73,43.400002,17.629998999999998,16.389999,2.3599999,3.497,1447.361,1545.757,10.11,2222.2339,5320.0649,0.0,-99999
2019-02-11 14:00:00,42.740002000000004,43.41,17.629998999999998,16.389999,2.3510001,3.49,1459.099,1572.9479999999999,10.17,2215.989,5294.5718,0.0,-99999
2019-02-11 15:00:00,42.740002000000004,43.41,17.629998999999998,16.389999,2.3429999,3.483,1468.64,1569.519,10.09,2221.989,5380.6362,0.0,-99999
2019-02-11 16:00:00,42.73,43.41,17.629998999999998,16.389999,2.336,3.4739999999999998,1474.037,1590.6970000000001,10.15,2216.7061,5363.0352,0.0,-99999
2019-02-11 17:00:00,42.720001,43.400002,17.620001000000002,16.389999,2.329,3.467,1478.0410000000002,1577.906,10.09,2218.8059,5422.3071,0.0,-99999
2019-02-11 18:00:00,42.689999,43.369999,17.610001,16.370001000000002,2.3199999,3.4610000000000003,1489.924,1614.375,10.08,2214.531,5441.9521,0.0,-99999
2019-02-11 19:00:00,42.669998,43.360001000000004,17.6,16.370001000000002,2.3169999,3.4530001000000006,1506.62,1633.556,10.17,2217.23,5500.1269999999995,0.0,-99999
2019-02-11 20:00:00,42.68,43.360001000000004,17.6,16.370001000000002,2.3110001000000002,3.447,1515.7111,1623.537,10.07,2221.3159,5555.7808,0.0,-99999
2019-02-11 21:00:00,42.700001,43.380001,17.610001,16.379998999999998,2.306,3.4389998999999998,1526.6029999999998,1650.885,10.13,2213.8069,5561.4341,0.0,-99999
2019-02-11 22:00:00,42.709998999999996,43.389998999999996,17.620001000000002,16.379998999999998,2.302,3.4319998999999997,1523.3970000000002,1631.0720000000001,10.06,2216.1379,5580.4731,0.0,-99999
2019-02-11 23:00:00,42.73,43.419998,17.629998999999998,16.4,2.299,3.4260001000000004,1528.7979999999998,1654.425,10.15,2211.938,5606.0352,0.0,-99999
2019-02-12 00:00:00,42.740002000000004,43.43,17.629998999999998,16.4,2.2950001,3.4210000000000003,1521.856,1629.8719,10.07,2217.8091,5631.4331,0.0,-99999
2019-02-12 01:00:00,42.759997999999996,43.450001,17.639999,16.41,2.2909999,3.4130001000000005,1522.5320000000002,1651.819,10.04,2213.5039,5603.5562,0.0,-99999
2019-02-12 02:00:00,42.77,43.470001,17.639999,16.42,2.2869999,3.408,1528.868,1661.149,10.11,2211.0429999999997,5618.2588,0.0,-99999
2019-02-12 03:00:00,42.779999,43.48,17.65,16.42,2.283,3.4010000000000002,1519.257,1626.6121,10.05,2215.4021,5671.5361,0.0,-99999
2019-02-12 04:00:00,42.77,43.470001,17.639999,16.42,2.28,3.3970001000000005,1529.066,1653.871,10.14,2211.2539,5617.0439,0.0,-99999
2019-02-12 05:00:00,42.75,43.450001,17.639999,16.41,2.2750001,3.391,1521.1071,1628.63,10.05,2216.4319,5659.6528,0.0,-99999
2019-02-12 06:00:00,42.740002000000004,43.439999,17.629998999999998,16.4,2.2720001,3.3840001,1518.799,1642.609,10.1,2210.3101,5599.896,0.0,-99999
2019-02-12 07:00:00,42.720001,43.400002,17.620001000000002,16.389999,2.267,3.378,1500.371,1605.4041,10.02,2213.4961,5542.7988,0.0,-99999
2019-02-12 08:00:00,42.709998999999996,43.389998999999996,17.620001000000002,16.379998999999998,2.263,3.372,1475.285,1596.771,10.04,2215.835,5425.8291,0.0,-99999
2019-02-12 09:00:00,42.66,43.349998,17.6,16.370001000000002,2.263,3.3689999999999998,1467.6689,1591.485,10.13,2208.7339,5370.0981,0.0,-99999
2019-02-12 10:00:00,42.639998999999996,43.330002,17.59,16.360001,2.26,3.3629998999999997,1428.165,1523.73,10.03,2214.96,5274.5542,0.0,-99999
2019-02-12 11:00:00,42.619999,43.299999,17.58,16.35,2.2579999,3.358,1397.932,1505.132,10.1,2208.834,5095.1118,0.0,-99999
2019-02-12 12:00:00,42.610001000000004,43.299999,17.57,16.35,2.2550001,3.3529998999999995,1368.5529999999999,1453.984,10.0,2212.0559,4988.8862,0.0,-99999
2019-02-12 13:00:00,42.580002,43.27,17.559998999999998,16.33,2.253,3.3480000000000003,1345.307,1444.036,10.09,2207.2739,4881.2681,0.0,-99999
2019-02-12 14:00:00,42.59,43.279999,17.559998999999998,16.34,2.2509999,3.342,1335.326,1415.4389999999999,9.989999800000001,2211.748,4768.2139,0.0,-99999
2019-02-12 15:00:00,42.540001000000004,43.240002000000004,17.540001,16.32,2.25,3.3380001000000004,1311.844,1408.076,10.02,2214.6609,4676.2998,0.0,-99999
2019-02-12 16:00:00,42.540001000000004,43.23,17.540001,16.32,2.2479999,3.3340001000000004,1285.155,1384.703,10.12,2207.6809,4479.1792,0.0,-99999
2019-02-12 17:00:00,42.450001,43.150002,17.5,16.290001,2.247,3.3280001000000006,1279.5909,1352.7111,10.02,2211.033,4484.2192,0.0,-99999
2019-02-12 18:00:00,42.369999,43.07,17.469998999999998,16.26,2.2460001,3.326,1283.022,1373.254,10.08,2207.2759,4355.062,0.0,-99999
2019-02-12 19:00:00,42.310001,43.009997999999996,17.440001000000002,16.23,2.244,3.3210001000000005,1278.823,1351.2720000000002,10.01,2211.686,4369.5322,0.0,-99999
2019-02-12 20:00:00,42.259997999999996,42.950001,17.42,16.209999,2.2420001,3.3169998999999994,1293.0699,1383.795,10.1,2207.624,4322.8628,0.0,-99999
2019-02-12 21:00:00,42.220001,42.93,17.4,16.200001,2.2420001,3.313,1277.281,1349.8929,10.03,2206.4541,4306.897,0.0,-99999
2019-02-12 22:00:00,42.18,42.880001,17.389999,16.18,2.24,3.3089999999999997,1270.8,1360.527,10.01,2209.4441,4296.2612,0.0,-99999
2019-02-12 23:00:00,42.169998,42.869999,17.379998999999998,16.18,2.2390001,3.3050001000000004,1289.4080000000001,1391.764,10.08,2204.4570000000003,4324.1709,0.0,-99999
2019-02-13 00:00:00,42.099998,42.799999,17.35,16.15,2.2390001,3.299,1282.751,1355.1970000000001,10.0,2210.2529,4320.146,0.0,-99999
2019-02-13 01:00:00,42.060001,42.759997999999996,17.33,16.129998999999998,2.2379999,3.2969998999999994,1277.75,1367.142,10.11,2205.572,4233.688,0.0,-99999
2019-02-13 02:00:00,42.02,42.73,17.309998999999998,16.120001000000002,2.237,3.293,1273.0861,1344.533,10.03,2209.7061,4293.4648,0.0,-99999
2019-02-13 03:00:00,41.939999,42.639998999999996,17.280001000000002,16.08,2.2360001,3.29,1278.38,1368.4351,10.1,2212.1589,4224.271,0.0,-99999
2019-02-13 04:00:00,41.939999,42.630001,17.280001000000002,16.08,2.2360001,3.2869998999999996,1270.901,1342.5129,10.0,2203.6819,4285.4072,0.0,-99999
2019-02-13 05:00:00,41.900002,42.610001000000004,17.26,16.07,2.2360001,3.2820001000000003,1284.694,1377.075,10.0,2207.8391,4304.022,0.0,-99999
2019-02-13 06:00:00,41.889998999999996,42.610001000000004,17.26,16.07,2.233,3.2780001000000003,1312.0829999999999,1419.5811,10.09,2203.8069,4319.8872,0.0,-99999
2019-02-13 07:00:00,41.91,42.639998999999996,17.26,16.08,2.233,3.2760000000000002,1351.0870000000002,1434.8239999999998,10.02,2208.7261,4461.978,0.0,-99999
2019-02-13 08:00:00,41.91,42.639998999999996,17.27,16.08,2.2320001,3.2720001,1389.155,1494.6591,10.09,2203.9399,4527.1738,0.0,-99999
2019-02-13 09:00:00,41.900002,42.639998999999996,17.26,16.08,2.2320001,3.2690001,1398.8361,1488.059,9.989999800000001,2207.499,4603.082,0.0,-99999
2019-02-13 10:00:00,41.91,42.639998999999996,17.27,16.08,2.2309999,3.266,1406.1121,1513.4561,10.07,2207.8711,4683.272,0.0,-99999
2019-02-13 11:00:00,41.919998,42.650002,17.27,16.09,2.2309999,3.2639999,1397.399,1485.64,9.989999800000001,2201.5381,4654.3389,0.0,-99999
2019-02-13 12:00:00,41.93,42.650002,17.27,16.09,2.2309999,3.2609999,1407.641,1515.665,10.0,2207.686,4707.8691,0.0,-99999
2019-02-13 13:00:00,41.950001,42.68,17.280001000000002,16.1,2.233,3.2569999999999997,1407.3669,1526.365,10.1,2202.792,4673.4961,0.0,-99999
2019-02-13 14:00:00,41.959998999999996,42.689999,17.290001,16.1,2.2320001,3.2550001,1402.5179,1493.094,10.01,2207.7319,4767.7969,0.0,-99999
2019-02-13 15:00:00,41.970001,42.700001,17.290001,16.110001,2.234,3.253,1419.76,1528.9470000000001,10.08,2202.6809,4794.2471,0.0,-99999
2019-02-13 16:00:00,41.970001,42.700001,17.290001,16.110001,2.2320001,3.25,1416.4979999999998,1508.8929,9.989999800000001,2202.186,4823.1392,0.0,-99999
2019-02-13 17:00:00,41.990002000000004,42.720001,17.299999,16.110001,2.233,3.247,1402.1979999999999,1508.8831,10.1,2206.6589,4856.3442,0.0,-99999
2019-02-13 18:00:00,42.009997999999996,42.73,17.309998999999998,16.120001000000002,2.234,3.2439999999999998,1403.408,1492.8039999999999,10.04,2203.646,4796.1128,0.0,-99999
2019-02-13 19:00:00,42.009997999999996,42.740002000000004,17.309998999999998,16.120001000000002,2.2360001,3.2420001,1407.4449,1513.281,10.04,2208.9451,4860.8428,0.0,-99999
