DateTime.MST,SoilO2_30cm.percent.0-100,SoilO2_140cm.percent.0-100,ApogeeTemp_30cm.deg.C,ApogeeTemp_140cm.deg.C,CO2lo_30cm.ppm,CO2hi_30cm.ppm,CO2hi_140cm.ppm,PRISM_precip.mm
2017-08-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-08-11,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-08-12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.97
2017-08-13,-99999,-99999,-99999,-99999,-99999,-99999,-99999,22.52
2017-08-14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-08-15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.01
2017-08-16,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-08-17,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-08-18,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.15
2017-08-19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,10.68
2017-08-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,6.48
2017-08-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-08-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.66
2017-08-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,6.04
2017-08-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-08-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.49
2017-08-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-08-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-08-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-08-29,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-08-30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-08-31,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-09-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.95
2017-09-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-09-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,15.15
2017-09-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.95
2017-09-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-09-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,16.53
2017-09-07,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.55
2017-09-08,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-09-09,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.59
2017-09-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-09-11,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-09-12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-09-13,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.39
2017-09-14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.19
2017-09-15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,2.24
2017-09-16,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-09-17,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-09-18,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-09-19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-09-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-09-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-09-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-09-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-09-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-09-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-09-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-09-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-09-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-09-29,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-09-30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.31
2017-10-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-10-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-10-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-10-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-10-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-10-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,4.35
2017-10-07,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-10-08,-99999,-99999,-99999,-99999,-99999,-99999,-99999,8.11
2017-10-09,-99999,-99999,-99999,-99999,-99999,-99999,-99999,16.11
2017-10-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,5.01
2017-10-11,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.73
2017-10-12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,30.39
2017-10-13,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.28
2017-10-14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.01
2017-10-15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-10-16,-99999,-99999,-99999,-99999,-99999,-99999,-99999,4.42
2017-10-17,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-10-18,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-10-19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-10-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-10-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-10-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-10-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-10-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,15.45
2017-10-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-10-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-10-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-10-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-10-29,-99999,-99999,-99999,-99999,-99999,-99999,-99999,34.43
2017-10-30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,50.75
2017-10-31,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-11-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-11-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.56
2017-11-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.49
2017-11-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-11-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.87
2017-11-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,13.69
2017-11-07,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.84
2017-11-08,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.81
2017-11-09,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-11-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-11-11,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-11-12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-11-13,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.32
2017-11-14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-11-15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-11-16,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.14
2017-11-17,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.21
2017-11-18,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-11-19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,27.29
2017-11-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.67
2017-11-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-11-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-11-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-11-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-11-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-11-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.19
2017-11-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-11-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-11-29,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-11-30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-12-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.85
2017-12-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-12-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-12-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-12-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.82
2017-12-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,11.51
2017-12-07,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-12-08,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.07
2017-12-09,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-12-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-12-11,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-12-12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-12-13,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-12-14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,7.28
2017-12-15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-12-16,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-12-17,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-12-18,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-12-19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.41
2017-12-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-12-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-12-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-12-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,2.84
2017-12-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,5.62
2017-12-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.73
2017-12-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.13
2017-12-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-12-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-12-29,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-12-30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,2.29
2017-12-31,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.67
2018-01-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-01-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-01-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-01-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-01-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-01-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-01-07,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-01-08,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-01-09,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.25
2018-01-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-01-11,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-01-12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,10.56
2018-01-13,-99999,-99999,-99999,-99999,-99999,-99999,-99999,37.09
2018-01-14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-01-15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-01-16,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.51
2018-01-17,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.7
2018-01-18,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-01-19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-01-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-01-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-01-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.03
2018-01-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,4.18
2018-01-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,2.24
2018-01-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-01-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-01-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-01-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.32
2018-01-29,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-01-30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.45
2018-01-31,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-02-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-02-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.67
2018-02-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-02-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.27
2018-02-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,8.43
2018-02-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-02-07,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.49
2018-02-08,-99999,-99999,-99999,-99999,-99999,-99999,-99999,12.77
2018-02-09,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-02-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.67
2018-02-11,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.79
2018-02-12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,5.04
2018-02-13,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-02-14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-02-15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,7.49
2018-02-16,-99999,-99999,-99999,-99999,-99999,-99999,-99999,30.02
2018-02-17,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.86
2018-02-18,-99999,-99999,-99999,-99999,-99999,-99999,-99999,7.74
2018-02-19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-02-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,9.2
2018-02-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2018-02-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.5
2018-02-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,18.39
2018-02-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-02-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-02-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-02-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-02-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-07,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-08,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-09,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-11,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-13,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-16,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-17,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-18,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-29,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-03-31,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-07,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-08,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-09,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-11,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-13,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-16,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-17,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-18,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-29,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-04-30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-07,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-08,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-09,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-11,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-13,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-16,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-17,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-18,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-29,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-05-31,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-07,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-08,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-09,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-11,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-13,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-16,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-17,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-18,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-29,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-06-30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-07-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-07-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-07-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-07-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-07-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-07-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
