DateTime.EST,SoilMoisture_50cm.m3m3,BulkEC_50cm.dS/m,ApogeeTemp_50cm.deg.C,ApogeeTemp_150cm.deg.C,O2_50cm.percent.0-100,O2_150cm.percent.0-100,PRISM_precip.mm,CO2_50cm.ppm,CO2_150cm.ppm
2018-11-02 01:00:00,-99999,-99999,17.685000000000002,20.270000000000003,17.77,14.21,-99999,-99999,-99999
2018-11-02 02:00:00,-99999,-99999,17.700000000000003,20.244999999999997,17.765,14.21,-99999,-99999,-99999
2018-11-02 03:00:00,-99999,-99999,17.73,20.24,17.77,14.21,-99999,-99999,-99999
2018-11-02 04:00:00,-99999,-99999,17.78,20.24,17.77,14.21,-99999,-99999,-99999
2018-11-02 05:00:00,-99999,-99999,17.795,20.25,17.77,14.21,-99999,-99999,-99999
2018-11-02 06:00:00,-99999,-99999,17.835,20.25,17.77,14.21,-99999,-99999,-99999
2018-11-02 07:00:00,-99999,-99999,17.85,20.25,17.77,14.21,-99999,-99999,-99999
2018-11-02 08:00:00,-99999,-99999,17.865000000000002,20.244999999999997,17.77,14.21,-99999,-99999,-99999
2018-11-02 09:00:00,-99999,-99999,17.9,20.23,17.77,14.21,-99999,-99999,-99999
2018-11-02 10:00:00,-99999,-99999,17.9,20.235,17.77,14.21,-99999,-99999,-99999
2018-11-02 11:00:00,-99999,-99999,17.905,20.22,17.77,14.21,-99999,-99999,-99999
2018-11-02 12:00:00,-99999,-99999,17.935000000000002,20.205,17.695,14.21,-99999,-99999,-99999
2018-11-02 13:00:00,-99999,-99999,17.94,20.19,17.48,14.21,-99999,-99999,-99999
2018-11-02 14:00:00,-99999,-99999,17.97,20.18,17.48,14.21,-99999,-99999,-99999
2018-11-02 15:00:00,-99999,-99999,18.005,20.185000000000002,17.48,14.21,-99999,-99999,-99999
2018-11-02 16:00:00,-99999,-99999,18.064999999999998,20.19,17.48,14.21,-99999,-99999,-99999
2018-11-02 17:00:00,-99999,-99999,18.11,20.19,17.48,14.21,-99999,-99999,-99999
2018-11-02 18:00:00,-99999,-99999,18.119999999999997,20.18,17.48,14.21,-99999,-99999,-99999
2018-11-02 19:00:00,-99999,-99999,18.15,20.16,17.48,14.21,-99999,-99999,-99999
2018-11-02 20:00:00,-99999,-99999,18.16,20.14,17.48,14.21,-99999,-99999,-99999
2018-11-02 21:00:00,-99999,-99999,18.17,20.15,17.48,14.21,-99999,-99999,-99999
2018-11-02 22:00:00,-99999,-99999,18.14,20.16,17.49,14.27,-99999,-99999,-99999
2018-11-02 23:00:00,-99999,-99999,18.115000000000002,20.16,17.49,14.344999999999999,-99999,-99999,-99999
2018-11-03 00:00:00,-99999,-99999,18.064999999999998,20.16,17.534999999999997,14.52,-99999,-99999,-99999
2018-11-03 01:00:00,-99999,-99999,18.0,20.16,17.755000000000003,14.52,-99999,-99999,-99999
2018-11-03 02:00:00,-99999,-99999,17.915,20.16,17.78,14.52,-99999,-99999,-99999
2018-11-03 03:00:00,-99999,-99999,17.82,20.16,17.78,14.52,-99999,-99999,-99999
2018-11-03 04:00:00,-99999,-99999,17.725,20.134999999999998,17.78,14.52,-99999,-99999,-99999
2018-11-03 05:00:00,-99999,-99999,17.615000000000002,20.11,17.78,14.52,-99999,-99999,-99999
2018-11-03 06:00:00,-99999,-99999,17.509999999999998,20.11,17.895,14.625,-99999,-99999,-99999
2018-11-03 07:00:00,-99999,-99999,17.4,20.11,18.045,14.705,-99999,-99999,-99999
2018-11-03 08:00:00,-99999,-99999,17.295,20.11,18.07,14.83,-99999,-99999,-99999
2018-11-03 09:00:00,-99999,-99999,17.195,20.11,18.07,14.83,-99999,-99999,-99999
2018-11-03 10:00:00,-99999,-99999,17.1,20.11,18.07,14.83,-99999,-99999,-99999
2018-11-03 11:00:00,-99999,-99999,17.025,20.145,18.07,14.83,-99999,-99999,-99999
2018-11-03 12:00:00,-99999,-99999,16.97,20.16,18.07,14.83,-99999,-99999,-99999
2018-11-03 13:00:00,-99999,-99999,16.91,20.189999999999998,18.07,14.83,-99999,-99999,-99999
2018-11-03 14:00:00,-99999,-99999,16.86,20.205,18.06,14.825,-99999,-99999,-99999
2018-11-03 15:00:00,-99999,-99999,16.805,20.19,-99999,14.82,-99999,-99999,-99999
2018-11-03 16:00:00,-99999,-99999,16.76,20.175,18.64,14.82,-99999,-99999,-99999
2018-11-03 17:00:00,-99999,-99999,16.73,20.145,18.06,14.82,-99999,-99999,-99999
2018-11-03 18:00:00,-99999,-99999,16.705,20.134999999999998,18.06,14.82,-99999,-99999,-99999
2018-11-03 19:00:00,-99999,-99999,16.675,20.11,18.064999999999998,14.83,-99999,-99999,-99999
2018-11-03 20:00:00,-99999,-99999,16.68,20.11,18.07,14.83,-99999,-99999,-99999
2018-11-03 21:00:00,-99999,-99999,16.655,20.085,18.07,14.83,-99999,-99999,-99999
2018-11-03 22:00:00,-99999,-99999,16.63,20.060000000000002,18.07,14.83,-99999,-99999,-99999
2018-11-03 23:00:00,-99999,-99999,16.59,20.05,18.07,14.83,-99999,-99999,-99999
2018-11-04 00:00:00,-99999,-99999,16.56,20.05,18.07,14.83,-99999,-99999,-99999
2018-11-04 01:00:00,-99999,-99999,16.509999999999998,20.05,18.07,14.83,-99999,-99999,-99999
2018-11-04 02:00:00,-99999,-99999,16.46,20.05,18.07,14.83,-99999,-99999,-99999
2018-11-04 03:00:00,-99999,-99999,16.395,20.05,18.07,14.83,-99999,-99999,-99999
2018-11-04 04:00:00,-99999,-99999,16.335,20.045,18.07,14.83,-99999,-99999,-99999
2018-11-04 05:00:00,-99999,-99999,16.259999999999998,20.005000000000003,18.07,14.83,-99999,-99999,-99999
2018-11-04 06:00:00,-99999,-99999,16.19,20.0,18.07,14.83,-99999,-99999,-99999
2018-11-04 07:00:00,-99999,-99999,16.11,20.0,18.07,14.83,-99999,-99999,-99999
2018-11-04 08:00:00,-99999,-99999,16.04,20.0,18.07,14.83,-99999,-99999,-99999
2018-11-04 09:00:00,-99999,-99999,15.965,20.0,18.07,14.83,-99999,-99999,-99999
2018-11-04 10:00:00,-99999,-99999,15.91,20.009999999999998,18.115000000000002,14.83,-99999,-99999,-99999
2018-11-04 11:00:00,-99999,-99999,15.87,20.05,18.09,14.83,-99999,-99999,-99999
2018-11-04 12:00:00,-99999,-99999,15.87,20.085,18.07,14.83,-99999,-99999,-99999
2018-11-04 13:00:00,-99999,-99999,15.84,20.095,18.06,14.83,-99999,-99999,-99999
2018-11-04 14:00:00,-99999,-99999,15.844999999999999,20.12,18.06,14.82,-99999,-99999,-99999
2018-11-04 15:00:00,-99999,-99999,15.844999999999999,20.125,18.06,14.82,-99999,-99999,-99999
2018-11-04 16:00:00,-99999,-99999,15.85,20.09,18.06,14.82,-99999,-99999,-99999
2018-11-04 17:00:00,-99999,-99999,15.875,20.09,18.06,14.82,-99999,-99999,-99999
2018-11-04 18:00:00,-99999,-99999,15.88,20.045,18.06,14.82,-99999,-99999,-99999
2018-11-04 19:00:00,-99999,-99999,15.9,20.03,18.06,14.82,-99999,-99999,-99999
2018-11-04 20:00:00,-99999,-99999,15.934999999999999,20.020000000000003,18.06,14.82,-99999,-99999,-99999
2018-11-04 21:00:00,-99999,-99999,15.955,19.975,18.06,14.82,-99999,-99999,-99999
2018-11-04 22:00:00,-99999,-99999,15.985,19.98,18.06,14.82,-99999,-99999,-99999
2018-11-04 23:00:00,-99999,-99999,16.005000000000003,19.97,18.06,15.745000000000001,-99999,-99999,-99999
2018-11-05 00:00:00,-99999,-99999,16.035,19.945,18.06,14.93,-99999,-99999,-99999
2018-11-05 01:00:00,-99999,-99999,16.064999999999998,19.94,18.06,14.83,-99999,-99999,-99999
2018-11-05 02:00:00,-99999,-99999,16.07,19.94,18.07,14.83,-99999,-99999,-99999
2018-11-05 03:00:00,-99999,-99999,16.07,19.94,18.07,14.805,-99999,-99999,-99999
2018-11-05 04:00:00,-99999,-99999,16.07,19.94,18.07,14.594999999999999,-99999,-99999,-99999
2018-11-05 05:00:00,-99999,-99999,16.07,19.9,18.07,14.545,-99999,-99999,-99999
2018-11-05 06:00:00,-99999,-99999,16.07,19.89,18.06,14.57,-99999,-99999,-99999
2018-11-05 07:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-05 08:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-05 09:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-05 10:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-05 11:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-05 12:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-05 13:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-05 14:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-05 15:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-05 16:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-05 17:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-05 18:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-05 19:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-05 20:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-05 21:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-05 22:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-05 23:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-06 00:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-06 01:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-06 02:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-06 03:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-06 04:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-06 05:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-06 06:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-06 07:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-06 08:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-06 09:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-06 10:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-06 11:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-06 12:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-06 13:00:00,-99999,-99999,16.45,19.215000000000003,17.47,14.21,-99999,-99999,-99999
2018-11-06 14:00:00,-99999,-99999,16.985,19.66,17.47,14.21,-99999,-99999,-99999
2018-11-06 15:00:00,-99999,-99999,17.205,19.770000000000003,17.47,14.21,-99999,-99999,-99999
2018-11-06 16:00:00,-99999,-99999,17.335,19.79,17.47,14.21,-99999,-99999,-99999
2018-11-06 17:00:00,-99999,-99999,17.45,19.79,17.47,14.21,-99999,-99999,-99999
2018-11-06 18:00:00,-99999,-99999,17.53,19.79,17.47,14.21,-99999,-99999,-99999
2018-11-06 19:00:00,-99999,-99999,17.585,19.79,17.47,14.21,-99999,-99999,-99999
2018-11-06 20:00:00,-99999,-99999,17.64,19.765,17.48,14.21,-99999,-99999,-99999
2018-11-06 21:00:00,-99999,-99999,17.675,19.75,17.48,14.21,-99999,-99999,-99999
2018-11-06 22:00:00,-99999,-99999,17.67,19.7,17.48,14.21,-99999,-99999,-99999
2018-11-06 23:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-07 00:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-07 01:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-07 02:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-07 03:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-07 04:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-07 05:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-07 06:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-07 07:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-07 08:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-07 09:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-07 10:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-07 11:00:00,-99999,-99999,16.33,18.79,17.77,14.21,-99999,-99999,-99999
2018-11-07 12:00:00,-99999,-99999,16.89,19.369999999999997,17.505000000000003,14.21,-99999,-99999,-99999
2018-11-07 13:00:00,-99999,-99999,17.15,19.65,17.48,14.21,-99999,-99999,-99999
2018-11-07 14:00:00,-99999,-99999,17.245,19.725,17.475,14.21,-99999,-99999,-99999
2018-11-07 15:00:00,-99999,-99999,17.285,19.74,17.47,14.21,-99999,-99999,-99999
2018-11-07 16:00:00,-99999,-99999,17.32,19.74,17.47,14.21,-99999,-99999,-99999
2018-11-07 17:00:00,-99999,-99999,17.36,19.735,17.47,14.21,-99999,-99999,-99999
2018-11-07 18:00:00,-99999,-99999,17.38,19.69,17.47,14.21,-99999,-99999,-99999
2018-11-07 19:00:00,-99999,-99999,17.425,19.685000000000002,17.48,14.21,-99999,-99999,-99999
2018-11-07 20:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-07 21:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-07 22:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-07 23:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-08 00:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-08 01:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-08 02:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-08 03:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-08 04:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-08 05:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-08 06:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-08 07:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-08 08:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-08 09:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-08 10:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-08 11:00:00,-99999,-99999,16.48,18.8,17.48,14.21,-99999,-99999,-99999
2018-11-08 12:00:00,-99999,-99999,16.955,19.259999999999998,17.48,14.21,-99999,-99999,-99999
2018-11-08 13:00:00,-99999,-99999,17.25,19.560000000000002,17.48,14.21,-99999,-99999,-99999
2018-11-08 14:00:00,-99999,-99999,17.355,19.65,17.48,14.21,-99999,-99999,-99999
2018-11-08 15:00:00,-99999,-99999,17.38,19.65,17.48,14.21,-99999,-99999,-99999
2018-11-08 16:00:00,-99999,-99999,17.38,19.65,17.48,14.21,-99999,-99999,-99999
2018-11-08 17:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-08 18:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-08 19:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-08 20:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-08 21:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-08 22:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-08 23:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 00:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 01:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 02:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 03:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 04:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 05:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 06:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 07:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 08:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 09:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 10:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 11:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 12:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 13:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 14:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 15:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 16:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 17:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 18:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 19:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 20:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 21:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 22:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-09 23:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-10 00:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-10 01:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-10 02:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-10 03:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-10 04:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-10 05:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-10 06:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-10 07:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-10 08:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-10 09:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-10 10:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-10 11:00:00,-99999,-99999,15.06,18.6,17.49,14.22,-99999,-99999,-99999
2018-11-10 12:00:00,-99999,-99999,15.22,18.585,17.49,14.04,-99999,-99999,-99999
2018-11-10 13:00:00,-99999,-99999,15.66,18.740000000000002,17.49,14.11,-99999,-99999,-99999
2018-11-10 14:00:00,-99999,-99999,15.77,18.775,17.49,14.06,-99999,-99999,-99999
2018-11-10 15:00:00,-99999,-99999,15.77,18.82,17.49,13.96,-99999,-99999,-99999
2018-11-10 16:00:00,-99999,-99999,15.75,18.82,17.49,13.935,-99999,-99999,-99999
2018-11-10 17:00:00,-99999,-99999,15.715,18.82,17.49,13.96,-99999,-99999,-99999
2018-11-10 18:00:00,-99999,-99999,15.67,18.814999999999998,17.49,13.96,-99999,-99999,-99999
2018-11-10 19:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-10 20:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-10 21:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-10 22:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-10 23:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 00:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 01:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 02:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 03:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 04:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 05:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 06:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 07:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 08:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 09:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 10:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 11:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 12:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 13:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 14:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 15:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 16:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 17:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 18:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 19:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 20:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 21:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 22:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-11 23:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-12 00:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-12 01:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-12 02:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-12 03:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-12 04:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-12 05:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-12 06:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-12 07:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-12 08:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-12 09:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-12 10:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-12 11:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-12 12:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-12 13:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-12 14:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-12 15:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-12 16:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-12 17:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-12 18:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-12 19:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-11-12 20:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
