TIMESTAMP,WP1(10cm),WP2(30cm),TempMPS1(10cm),TempMPS2(30cm),VWC2(30cm),VWC1b(10cm),VWC3b(60cm),VWC4b(135cm),EC2(30cm),EC1b(10cm),EC3b(60cm),EC4b135cm),Temp5TE2(30cm),Temp5TE1b(10cm),Temp5TE3b(60cm),Temp5TE4b(135cm)
MST,kPa,kPa,degC,degC,m3/m3,m3/m3,m3/m3,m3/m3,dS/m,dS/m,dS/m,dS/m,degC,degC,degC,degC
11/23/2018 7:15,-15.7,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.1
11/23/2018 7:30,-15.7,-12,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.2
11/23/2018 7:45,-15.7,-12.1,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.2
11/23/2018 8:00,-15.7,-12,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/23/2018 8:15,-15.7,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.2
11/23/2018 8:30,-15.7,-12,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.2
11/23/2018 8:45,-15.7,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.1
11/23/2018 9:00,-15.6,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.02,0.03,0.01,0.02,2.1,1,3.6,8.1
11/23/2018 9:15,-15.6,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0,0.02,2.2,1,3.6,8.2
11/23/2018 9:30,-15.7,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/23/2018 9:45,-15.6,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8.2
11/23/2018 10:00,-15.6,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.1
11/23/2018 10:15,-15.6,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.02,0.03,0.01,0.02,2.1,1,3.5,8.1
11/23/2018 10:30,-15.6,-12.1,0.7,2.7,0.157,0.128,0.088,0.059,0.03,0.04,0.01,0.02,2.2,1,3.6,8.1
11/23/2018 10:45,-15.6,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.03,2.2,1,3.5,8.1
11/23/2018 11:00,-15.6,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/23/2018 11:15,-15.6,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.1
11/23/2018 11:30,-15.6,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8.1
11/23/2018 11:45,-15.6,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.2
11/23/2018 12:00,-15.6,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.1
11/23/2018 12:15,-15.6,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.7,8.2
11/23/2018 12:30,-15.6,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.2
11/23/2018 12:45,-15.6,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.1
11/23/2018 13:00,-15.6,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.01,2.1,1,3.5,8.1
11/23/2018 13:15,-15.6,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.2
11/23/2018 13:30,-15.6,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/23/2018 13:45,-15.6,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/23/2018 14:00,-15.6,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.2
11/23/2018 14:15,-15.5,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.1
11/23/2018 14:30,-15.6,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.03,2.2,1,3.6,8.1
11/23/2018 14:45,-15.5,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/23/2018 15:00,-15.5,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.1
11/23/2018 15:15,-15.5,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8.1
11/23/2018 15:30,-15.5,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8.1
11/23/2018 15:45,-15.5,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.1
11/23/2018 16:00,-15.5,-12.1,0.7,2.7,0.157,0.128,0.088,0.059,0.03,0.03,0.01,0.02,2.1,1,3.6,8.1
11/23/2018 16:15,-15.5,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.2
11/23/2018 16:30,-15.5,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/23/2018 16:45,-15.5,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.7,8.1
11/23/2018 17:00,-15.5,-12.1,0.7,2.7,0.157,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8.1
11/23/2018 17:15,-15.5,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.1
11/23/2018 17:30,-15.5,-12.1,0.7,2.7,0.157,0.128,0.088,0.059,0.03,0.03,0.01,0.02,2.1,1,3.4,8.1
11/23/2018 17:45,-15.5,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.4,8.1
11/23/2018 18:00,-15.5,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/23/2018 18:15,-15.5,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/23/2018 18:30,-15.5,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0,0.02,2.2,1,3.5,8.1
11/23/2018 18:45,-15.5,-12.2,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/23/2018 19:00,-15.4,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/23/2018 19:15,-15.5,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.1
11/23/2018 19:30,-15.4,-12.2,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.4,8.1
11/23/2018 19:45,-15.5,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8.1
11/23/2018 20:00,-15.4,-12.2,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/23/2018 20:15,-15.5,-12.1,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/23/2018 20:30,-15.4,-12.1,0.7,2.7,0.157,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.7,8.1
11/23/2018 20:45,-15.4,-12.2,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.1
11/23/2018 21:00,-15.4,-12.2,0.7,2.7,0.157,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.1
11/23/2018 21:15,-15.4,-12.2,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.1
11/23/2018 21:30,-15.4,-12.2,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8.1
11/23/2018 21:45,-15.4,-12.2,0.7,2.7,0.157,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.1
11/23/2018 22:00,-15.4,-12.2,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8.1
11/23/2018 22:15,-15.4,-12.2,0.7,2.7,0.157,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.1
11/23/2018 22:30,-15.4,-12.2,0.7,2.7,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/23/2018 22:45,-15.3,-12.2,0.7,2.7,0.157,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.1
11/23/2018 23:00,-15.4,-12.2,0.7,2.7,0.156,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.1
11/23/2018 23:15,-15.3,-12.2,0.7,2.7,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.1
11/23/2018 23:30,-15.3,-12.2,0.7,2.7,0.157,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.1
11/23/2018 23:45,-15.3,-12.2,0.7,2.7,0.156,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.1
11/24/2018 0:00,-15.3,-12.2,0.7,2.7,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.1
11/24/2018 0:15,-15.3,-12.2,0.7,2.7,0.157,0.128,0.088,0.059,0.03,0.03,0.01,0.02,2.1,1,3.4,8.1
11/24/2018 0:30,-15.3,-12.2,0.7,2.6,0.156,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.1
11/24/2018 0:45,-15.3,-12.2,0.7,2.7,0.156,0.128,0.088,0.06,0.03,0.03,0.01,0.01,2.1,1,3.6,8.1
11/24/2018 1:00,-15.3,-12.2,0.7,2.6,0.156,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/24/2018 1:15,-15.3,-12.2,0.7,2.6,0.156,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.1
11/24/2018 1:30,-15.3,-12.2,0.7,2.6,0.156,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8.1
11/24/2018 1:45,-15.3,-12.2,0.7,2.6,0.156,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/24/2018 2:00,-15.3,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.1
11/24/2018 2:15,-15.3,-12.2,0.7,2.7,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.1
11/24/2018 2:30,-15.3,-12.2,0.7,2.6,0.156,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.4,8.1
11/24/2018 2:45,-15.3,-12.2,0.7,2.6,0.156,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8.1
11/24/2018 3:00,-15.2,-12.2,0.7,2.6,0.156,0.128,0.088,0.059,0.03,0.03,0.01,0.02,2.1,1,3.6,8.1
11/24/2018 3:15,-15.2,-12.2,0.7,2.6,0.156,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.1
11/24/2018 3:30,-15.2,-12.2,0.7,2.6,0.156,0.128,0.087,0.059,0.03,0.03,0,0.02,2.1,1,3.7,8.1
11/24/2018 3:45,-15.2,-12.2,0.7,2.6,0.156,0.128,0.088,0.06,0.03,0.03,0.01,0.01,2.1,1,3.6,8.1
11/24/2018 4:00,-15.2,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0,0.02,2.1,1,3.4,8.1
11/24/2018 4:15,-15.2,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.01,2.1,1,3.5,8.1
11/24/2018 4:30,-15.2,-12.2,0.7,2.6,0.156,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/24/2018 4:45,-15.2,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.1
11/24/2018 5:00,-15.2,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8.1
11/24/2018 5:15,-15.2,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/24/2018 5:30,-15.2,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.1
11/24/2018 5:45,-15.2,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.1
11/24/2018 6:00,-15.2,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.1
11/24/2018 6:15,-15.2,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/24/2018 6:30,-15.2,-12.2,0.7,2.6,0.156,0.128,0.088,0.06,0.03,0.03,0.01,0.03,2.1,1,3.5,8.1
11/24/2018 6:45,-15.2,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8.1
11/24/2018 7:00,-15.2,-12.2,0.7,2.6,0.156,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.1
11/24/2018 7:15,-15.2,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/24/2018 7:30,-15.1,-12.2,0.7,2.6,0.156,0.128,0.088,0.06,0.03,0.03,0,0.02,2.1,1,3.5,8.1
11/24/2018 7:45,-15.1,-12.2,0.7,2.6,0.156,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.1
11/24/2018 8:00,-15.1,-12.2,0.7,2.6,0.156,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8.1
11/24/2018 8:15,-15.2,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.02,0.03,0.01,0.02,2.1,1,3.5,8.1
11/24/2018 8:30,-15.2,-12.2,0.7,2.6,0.156,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8
11/24/2018 8:45,-15.1,-12.2,0.7,2.6,0.156,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.1
11/24/2018 9:00,-15.1,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/24/2018 9:15,-15.1,-12.2,0.7,2.6,0.156,0.128,0.088,0.06,0.03,0.03,0.01,0.01,2.1,1,3.6,8.1
11/24/2018 9:30,-15.1,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8.1
11/24/2018 9:45,-15.1,-12.2,0.7,2.6,0.156,0.128,0.087,0.059,0.03,0.03,0.01,0.02,2.2,1,3.4,8
11/24/2018 10:00,-15.1,-12.2,0.7,2.6,0.156,0.128,0.088,0.059,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/24/2018 10:15,-15.1,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8.1
11/24/2018 10:30,-15.1,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.1
11/24/2018 10:45,-15,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8.1
11/24/2018 11:00,-15.1,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/24/2018 11:15,-15,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.1
11/24/2018 11:30,-15,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/24/2018 11:45,-15,-12.2,0.7,2.6,0.156,0.128,0.087,0.059,0.03,0.03,0.01,0.02,2.2,1,3.6,8.1
11/24/2018 12:00,-15,-12.2,0.7,2.6,0.156,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.1
11/24/2018 12:15,-15,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/24/2018 12:30,-15,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8
11/24/2018 12:45,-15,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0,0.02,2.1,1,3.5,8.1
11/24/2018 13:00,-15,-12.3,0.7,2.6,0.156,0.128,0.087,0.059,0.03,0.03,0.01,0.02,2.1,1,3.4,8
11/24/2018 13:15,-15,-12.3,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/24/2018 13:30,-15,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0,0.02,2.1,1,3.5,8
11/24/2018 13:45,-15,-12.3,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/24/2018 14:00,-15,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/24/2018 14:15,-15,-12.3,0.7,2.6,0.156,0.128,0.087,0.059,0.03,0.03,0.01,0.02,2.2,1,3.5,8
11/24/2018 14:30,-15,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/24/2018 14:45,-15,-12.3,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.2,1,3.4,8.1
11/24/2018 15:00,-15,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8
11/24/2018 15:15,-15,-12.3,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8
11/24/2018 15:30,-15,-12.3,0.7,2.6,0.156,0.128,0.086,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8
11/24/2018 15:45,-14.9,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8
11/24/2018 16:00,-14.9,-12.3,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8.1
11/24/2018 16:15,-15,-12.2,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8.1
11/24/2018 16:30,-14.9,-12.3,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/24/2018 16:45,-14.9,-12.3,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0,0.02,2.1,1,3.4,8
11/24/2018 17:00,-14.9,-12.3,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.1
11/24/2018 17:15,-14.9,-12.3,0.7,2.6,0.156,0.128,0.087,0.059,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/24/2018 17:30,-14.9,-12.3,0.7,2.6,0.156,0.128,0.086,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/24/2018 17:45,-14.9,-12.3,0.7,2.6,0.156,0.128,0.086,0.06,0.03,0.03,0.01,0.02,2.1,1,3.3,8
11/24/2018 18:00,-14.9,-12.3,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/24/2018 18:15,-14.9,-12.3,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8
11/24/2018 18:30,-14.9,-12.3,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.1
11/24/2018 18:45,-14.9,-12.3,0.7,2.6,0.156,0.128,0.086,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8
11/24/2018 19:00,-14.9,-12.3,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8
11/24/2018 19:15,-14.9,-12.3,0.7,2.6,0.156,0.128,0.087,0.059,0.03,0.03,0.01,0.02,2.1,1,3.4,8
11/24/2018 19:30,-14.9,-12.3,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8
11/24/2018 19:45,-14.9,-12.3,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/24/2018 20:00,-14.9,-12.3,0.7,2.6,0.156,0.128,0.086,0.059,0.03,0.03,0,0.02,2.1,1,3.5,8
11/24/2018 20:15,-14.9,-12.3,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/24/2018 20:30,-14.9,-12.3,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8
11/24/2018 20:45,-14.9,-12.3,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8
11/24/2018 21:00,-14.9,-12.3,0.7,2.6,0.156,0.128,0.086,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/24/2018 21:15,-14.9,-12.3,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,0.9,3.5,8
11/24/2018 21:30,-14.9,-12.3,0.7,2.6,0.155,0.128,0.087,0.059,0.03,0.03,0.01,0.02,2.2,1,3.5,8
11/24/2018 21:45,-14.9,-12.3,0.7,2.6,0.155,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8
11/24/2018 22:00,-14.9,-12.3,0.7,2.6,0.155,0.128,0.086,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8
11/24/2018 22:15,-14.9,-12.3,0.7,2.6,0.156,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/24/2018 22:30,-14.9,-12.3,0.7,2.6,0.156,0.128,0.087,0.06,0.02,0.03,0.01,0.02,2.1,1,3.4,8
11/24/2018 22:45,-14.8,-12.3,0.7,2.6,0.155,0.128,0.087,0.06,0.03,0.03,0.01,0.01,2.1,1,3.5,8
11/24/2018 23:00,-14.9,-12.3,0.7,2.6,0.156,0.128,0.086,0.06,0.02,0.03,0.01,0.02,2.1,1,3.5,8
11/24/2018 23:15,-14.9,-12.3,0.7,2.6,0.155,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8
11/24/2018 23:30,-14.9,-12.3,0.7,2.6,0.155,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.2,1,3.3,8
11/24/2018 23:45,-14.8,-12.3,0.7,2.6,0.155,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/25/2018 0:00,-14.9,-12.3,0.7,2.6,0.155,0.128,0.087,0.06,0.02,0.03,0.01,0.02,2.1,1,3.4,8
11/25/2018 0:15,-14.9,-12.3,0.7,2.6,0.155,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/25/2018 0:30,-14.8,-12.3,0.7,2.6,0.155,0.128,0.086,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/25/2018 0:45,-14.8,-12.3,0.7,2.6,0.155,0.128,0.087,0.06,0.02,0.03,0.01,0.02,2.1,1,3.4,8
11/25/2018 1:00,-14.8,-12.3,0.7,2.6,0.155,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8
11/25/2018 1:15,-14.8,-12.3,0.7,2.6,0.155,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/25/2018 1:30,-14.8,-12.3,0.7,2.6,0.155,0.128,0.086,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8
11/25/2018 1:45,-14.8,-12.3,0.7,2.6,0.155,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8
11/25/2018 2:00,-14.8,-12.3,0.7,2.6,0.155,0.128,0.087,0.059,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/25/2018 2:15,-14.8,-12.3,0.7,2.6,0.155,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/25/2018 2:30,-14.8,-12.3,0.7,2.6,0.155,0.128,0.086,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,7.9
11/25/2018 2:45,-14.8,-12.3,0.7,2.6,0.155,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/25/2018 3:00,-14.8,-12.3,0.7,2.6,0.155,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/25/2018 3:15,-14.8,-12.3,0.7,2.6,0.155,0.128,0.087,0.059,0.02,0.03,0,0.02,2.1,1,3.4,8
11/25/2018 3:30,-14.8,-12.3,0.7,2.6,0.155,0.128,0.087,0.059,0.03,0.03,0.01,0.02,2.1,1,3.4,8
11/25/2018 3:45,-14.8,-12.3,0.7,2.6,0.155,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,0.9,3.5,8
11/25/2018 4:00,-14.8,-12.3,0.7,2.6,0.155,0.128,0.086,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8
11/25/2018 4:15,-14.8,-12.3,0.7,2.6,0.155,0.128,0.087,0.059,0.03,0.03,0.01,0.02,2.1,1,3.4,8
11/25/2018 4:30,-14.7,-12.3,0.7,2.6,0.155,0.128,0.086,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8
11/25/2018 4:45,-14.7,-12.3,0.7,2.6,0.155,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8
11/25/2018 5:00,-14.8,-12.3,0.7,2.6,0.155,0.128,0.087,0.06,0.03,0.03,0,0.02,2.1,1,3.6,8
11/25/2018 5:15,-14.8,-12.3,0.7,2.6,0.155,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.4,8
11/25/2018 5:30,-14.7,-12.3,0.7,2.6,0.155,0.128,0.087,0.06,0.03,0.03,0.01,0.02,2.1,1,3.5,8
