DateTime.EST,O2_30cm.percent.0-100,ApogeeTemp_30cm.deg.C,PRISM_precip.mm,CO2_30cm.ppm
2018-08-05 15:00:00,16.85,17.780001000000002,0.0,5765.0449
2018-08-05 16:00:00,16.84,17.780001000000002,0.0,5734.6089
2018-08-05 17:00:00,16.82,17.790001,0.0,5754.3989
2018-08-05 18:00:00,16.84,17.83,0.0,5636.4468
2018-08-05 19:00:00,16.83,17.870001000000002,0.0,5633.0762
2018-08-05 20:00:00,16.82,17.93,0.0,5583.4399
2018-08-05 21:00:00,16.82,17.969998999999998,0.0,5534.3599
2018-08-05 22:00:00,16.860001,18.02,0.0,5185.3252
2018-08-05 23:00:00,16.889999,18.07,0.0,4788.1758
2018-08-06 00:00:00,16.9,18.110001,0.0,4619.0601
2018-08-06 01:00:00,16.889999,18.139999,0.0,4807.2441
2018-08-06 02:00:00,16.879998999999998,18.16,0.0,4998.7969
2018-08-06 03:00:00,16.9,18.18,0.0,4861.104
2018-08-06 04:00:00,16.91,18.190001000000002,0.0,4850.4302
2018-08-06 05:00:00,16.9,18.190001000000002,0.0,5073.7559
2018-08-06 06:00:00,16.91,18.200001,0.0,5050.71
2018-08-06 07:00:00,16.889999,18.190001000000002,0.0,5164.7852
2018-08-06 08:00:00,16.889999,18.18,0.0,5186.7471
2018-08-06 09:00:00,16.889999,18.17,0.0,5091.9438
2018-08-06 10:00:00,16.879998999999998,18.16,0.0,5243.8379
2018-08-06 11:00:00,16.860001,18.15,0.0,5449.4351
2018-08-06 12:00:00,16.85,18.129998999999998,0.64,5642.2549
2018-08-06 13:00:00,16.82,18.110001,0.64,5794.4048
2018-08-06 14:00:00,16.82,18.1,0.64,5799.9028
2018-08-06 15:00:00,16.809998999999998,18.1,0.64,5701.9741
2018-08-06 16:00:00,16.799999,18.09,0.64,5559.5859
2018-08-06 17:00:00,16.780001000000002,18.110001,0.64,5646.8892
2018-08-06 18:00:00,16.77,18.15,0.64,5668.6558
2018-08-06 19:00:00,16.76,18.200001,0.64,5646.979
2018-08-06 20:00:00,16.75,18.25,0.64,5531.7129
2018-08-06 21:00:00,16.75,18.299999,0.64,5589.6191
2018-08-06 22:00:00,16.75,18.35,0.64,5593.7529
2018-08-06 23:00:00,16.77,18.4,0.64,5347.438
2018-08-07 00:00:00,16.76,18.440001000000002,0.64,5533.2769
2018-08-07 01:00:00,16.790001,18.459999,0.64,5513.6709
2018-08-07 02:00:00,16.83,18.49,0.64,5212.377
2018-08-07 03:00:00,16.809998999999998,18.5,0.64,5261.6499
2018-08-07 04:00:00,16.799999,18.5,0.64,5280.7739
2018-08-07 05:00:00,16.780001000000002,18.5,0.64,5386.0078
2018-08-07 06:00:00,16.75,18.48,0.64,5676.9878
2018-08-07 07:00:00,16.73,18.469998999999998,0.64,5727.3418
2018-08-07 08:00:00,16.719998999999998,18.450001,0.64,5882.085
2018-08-07 09:00:00,16.74,18.43,0.64,5925.9839
2018-08-07 10:00:00,16.74,18.41,0.64,5909.5532
2018-08-07 11:00:00,16.719998999999998,18.389999,0.64,5969.9209
2018-08-07 12:00:00,16.709999,18.360001,8.87,6164.6392
2018-08-07 13:00:00,16.709999,18.34,8.87,6197.4312
2018-08-07 14:00:00,16.719998999999998,18.32,8.87,5991.4668
2018-08-07 15:00:00,16.719998999999998,18.299999,8.87,5813.9331
2018-08-07 16:00:00,16.700001,18.299999,8.87,5797.9169999999995
2018-08-07 17:00:00,16.67,18.309998999999998,8.87,5827.0
2018-08-07 18:00:00,16.73,18.360001,8.87,5709.3159
2018-08-07 19:00:00,16.690001000000002,18.549999,8.87,5772.9141
2018-08-07 20:00:00,16.68,18.52,8.87,5934.8911
2018-08-07 21:00:00,16.66,18.530001000000002,8.87,6001.1318
2018-08-07 22:00:00,16.620001000000002,18.540001,8.87,6182.791
2018-08-07 23:00:00,16.6,18.559998999999998,8.87,6313.4189
2018-08-08 00:00:00,16.6,18.57,8.87,6418.2251
2018-08-08 01:00:00,16.629998999999998,18.58,8.87,6261.1729
2018-08-08 02:00:00,16.620001000000002,18.59,8.87,6361.3569
2018-08-08 03:00:00,16.610001,18.58,8.87,6330.8389
2018-08-08 04:00:00,16.59,18.58,8.87,6562.9731
2018-08-08 05:00:00,16.6,18.57,8.87,6583.604
2018-08-08 06:00:00,16.610001,18.559998999999998,8.87,6514.0791
2018-08-08 07:00:00,16.6,18.549999,8.87,6447.27
2018-08-08 08:00:00,16.59,18.530001000000002,8.87,6648.9219
2018-08-08 09:00:00,16.59,18.52,8.87,6623.0332
2018-08-08 10:00:00,16.58,18.5,8.87,6795.4839
2018-08-08 11:00:00,16.58,18.48,8.87,6917.481
2018-08-08 12:00:00,16.57,18.459999,1.96,6951.1899
2018-08-08 13:00:00,16.59,18.440001000000002,1.96,6912.5029
2018-08-08 14:00:00,16.6,18.42,1.96,6748.4131
2018-08-08 15:00:00,16.6,18.41,1.96,6693.0752
2018-08-08 16:00:00,16.58,18.4,1.96,6575.3169
2018-08-08 17:00:00,16.559998999999998,18.4,1.96,6634.4941
2018-08-08 18:00:00,16.57,18.42,1.96,6494.3799
2018-08-08 19:00:00,16.57,18.440001000000002,1.96,6288.1611
2018-08-08 20:00:00,16.549999,18.469998999999998,1.96,6215.8188
2018-08-08 21:00:00,16.540001,18.5,1.96,6326.063
2018-08-08 22:00:00,16.58,18.530001000000002,1.96,6252.1792
2018-08-08 23:00:00,16.58,18.559998999999998,1.96,6188.6108
2018-08-09 00:00:00,16.59,18.58,1.96,6177.022
2018-08-09 01:00:00,16.58,18.59,1.96,6246.8301
2018-08-09 02:00:00,16.59,18.6,1.96,6416.0381
2018-08-09 03:00:00,16.58,18.6,1.96,6424.7432
2018-08-09 04:00:00,16.549999,18.6,1.96,6706.0332
2018-08-09 05:00:00,16.57,18.59,1.96,6690.2988
2018-08-09 06:00:00,16.559998999999998,18.57,1.96,6752.2261
2018-08-09 07:00:00,16.540001,18.549999,1.96,6931.312
2018-08-09 08:00:00,16.540001,18.530001000000002,1.96,7062.0298
2018-08-09 09:00:00,16.530001000000002,18.51,1.96,7111.1108
2018-08-09 10:00:00,16.530001000000002,18.48,1.96,7148.271
2018-08-09 11:00:00,16.540001,18.450001,1.96,7237.916
2018-08-09 12:00:00,16.540001,18.42,0.0,7206.562
2018-08-09 13:00:00,16.57,18.389999,0.0,7001.1479
2018-08-09 14:00:00,16.58,18.370001000000002,0.0,6736.043000000001
2018-08-09 15:00:00,16.59,18.35,0.0,6481.5752
2018-08-09 16:00:00,16.610001,18.33,0.0,6205.749
2018-08-09 17:00:00,16.57,18.33,0.0,6241.3281
2018-08-09 18:00:00,16.58,18.34,0.0,6237.1318
2018-08-09 19:00:00,16.57,18.379998999999998,0.0,6113.6519
2018-08-09 20:00:00,16.58,18.41,0.0,6020.187
2018-08-09 21:00:00,16.58,18.450001,0.0,6072.7559
2018-08-09 22:00:00,16.59,18.49,0.0,6208.355
2018-08-09 23:00:00,16.620001000000002,18.52,0.0,5963.5371
2018-08-10 00:00:00,16.66,18.549999,0.0,5773.6362
2018-08-10 01:00:00,16.68,18.559998999999998,0.0,5632.0942
2018-08-10 02:00:00,16.700001,18.57,0.0,5568.5918
2018-08-10 03:00:00,16.690001000000002,18.57,0.0,5619.7368
2018-08-10 04:00:00,16.690001000000002,18.559998999999998,0.0,5766.4141
2018-08-10 05:00:00,16.700001,18.549999,0.0,5721.3979
2018-08-10 06:00:00,16.67,18.530001000000002,0.0,5871.9492
2018-08-10 07:00:00,16.66,18.51,0.0,6042.4751
2018-08-10 08:00:00,16.639999,18.49,0.0,6273.4888
2018-08-10 09:00:00,16.65,18.459999,0.0,6393.0918
2018-08-10 10:00:00,16.629998999999998,18.43,0.0,6515.8408
2018-08-10 11:00:00,16.620001000000002,18.4,0.0,6704.1768
2018-08-10 12:00:00,16.6,18.360001,0.04,6897.5791
2018-08-10 13:00:00,16.6,18.33,0.04,7009.5308
2018-08-10 14:00:00,16.620001000000002,18.299999,0.04,6829.771
2018-08-10 15:00:00,16.629998999999998,18.280001000000002,0.04,6618.4131
2018-08-10 16:00:00,16.639999,18.26,0.04,6436.2681
2018-08-10 17:00:00,16.620001000000002,18.25,0.04,6247.376
2018-08-10 18:00:00,16.629998999999998,18.26,0.04,6208.814
2018-08-10 19:00:00,16.620001000000002,18.280001000000002,0.04,6068.8262
2018-08-10 20:00:00,16.620001000000002,18.309998999999998,0.04,5946.7568
2018-08-10 21:00:00,16.610001,18.34,0.04,6059.0229
2018-08-10 22:00:00,16.620001000000002,18.370001000000002,0.04,6175.5518
2018-08-10 23:00:00,16.6,18.4,0.04,6250.1831
2018-08-11 00:00:00,16.620001000000002,18.43,0.04,6289.5239
2018-08-11 01:00:00,16.620001000000002,18.440001000000002,0.04,6356.0288
2018-08-11 02:00:00,16.629998999999998,18.450001,0.04,6305.228
2018-08-11 03:00:00,16.620001000000002,18.459999,0.04,6434.5972
2018-08-11 04:00:00,16.639999,18.450001,0.04,6354.4609
2018-08-11 05:00:00,16.639999,18.450001,0.04,6491.9619
2018-08-11 06:00:00,16.629998999999998,18.440001000000002,0.04,6471.5352
2018-08-11 07:00:00,16.620001000000002,18.42,0.04,6548.646
2018-08-11 08:00:00,16.620001000000002,18.41,0.04,6537.5142
2018-08-11 09:00:00,16.610001,18.389999,0.04,6648.3599
2018-08-11 10:00:00,16.59,18.370001000000002,0.04,6896.4922
2018-08-11 11:00:00,16.6,18.34,0.04,6950.2119
2018-08-11 12:00:00,16.59,18.32,0.0,7081.5278
2018-08-11 13:00:00,16.620001000000002,18.290001,0.0,6902.8330000000005
2018-08-11 14:00:00,16.620001000000002,18.27,0.0,6863.4521
2018-08-11 15:00:00,16.629998999999998,18.25,0.0,6774.9961
2018-08-11 16:00:00,16.66,18.23,0.0,6473.2349
2018-08-11 17:00:00,16.65,18.219998999999998,0.0,6447.1982
2018-08-11 18:00:00,16.66,18.209999,0.0,6266.229
2018-08-11 19:00:00,16.68,18.219998999999998,0.0,5872.1602
2018-08-11 20:00:00,16.66,18.23,0.0,5797.0771
2018-08-11 21:00:00,16.67,18.25,0.0,5825.0419999999995
2018-08-11 22:00:00,16.66,18.280001000000002,0.0,5909.2461
2018-08-11 23:00:00,16.65,18.299999,0.0,6139.4941
2018-08-12 00:00:00,16.67,18.309998999999998,0.0,6158.4219
2018-08-12 01:00:00,16.690001000000002,18.33,0.0,6160.0889
2018-08-12 02:00:00,16.690001000000002,18.33,0.0,6321.5161
2018-08-12 03:00:00,16.700001,18.33,0.0,6256.7148
2018-08-12 04:00:00,16.75,18.33,0.0,5957.0830000000005
2018-08-12 05:00:00,16.77,18.32,0.0,5770.1089
2018-08-12 06:00:00,16.76,18.309998999999998,0.0,5728.4551
2018-08-12 07:00:00,16.75,18.290001,0.0,5843.2852
2018-08-12 08:00:00,16.719998999999998,18.27,0.0,6142.5151
2018-08-12 09:00:00,16.709999,18.24,0.0,6378.0381
2018-08-12 10:00:00,16.73,18.219998999999998,0.0,6411.3062
2018-08-12 11:00:00,16.719998999999998,18.190001000000002,0.0,6583.956999999999
2018-08-12 12:00:00,16.75,18.16,6.71,6431.375
2018-08-12 13:00:00,16.73,18.129998999999998,6.71,6610.8701
2018-08-12 14:00:00,16.74,18.1,6.71,6589.1582
2018-08-12 15:00:00,16.799999,18.08,6.71,6020.6938
2018-08-12 16:00:00,16.790001,18.059998999999998,6.71,5795.5830000000005
2018-08-12 17:00:00,16.780001000000002,18.059998999999998,6.71,5785.9482
2018-08-12 18:00:00,16.790001,18.09,6.71,5616.8379
2018-08-12 19:00:00,16.790001,18.120001000000002,6.71,5526.6069
2018-08-12 20:00:00,16.780001000000002,18.16,6.71,5406.019
2018-08-12 21:00:00,16.75,18.209999,6.71,5614.3828
2018-08-12 22:00:00,16.74,18.24,6.71,5728.6489
2018-08-12 23:00:00,16.76,18.27,6.71,5707.189
2018-08-13 00:00:00,16.780001000000002,18.290001,6.71,5586.126
2018-08-13 01:00:00,16.799999,18.309998999999998,6.71,5455.6538
2018-08-13 02:00:00,16.799999,18.32,6.71,5511.437
2018-08-13 03:00:00,16.879998999999998,18.32,6.71,5059.728
2018-08-13 04:00:00,16.9,18.309998999999998,6.71,4577.1201
2018-08-13 05:00:00,16.879998999999998,18.299999,6.71,4695.7871
2018-08-13 06:00:00,16.83,18.290001,6.71,5130.9868
2018-08-13 07:00:00,16.82,18.27,6.71,5254.4692
2018-08-13 08:00:00,16.809998999999998,18.25,6.71,5431.6909
2018-08-13 09:00:00,16.790001,18.219998999999998,6.71,5659.3472
2018-08-13 10:00:00,16.809998999999998,18.190001000000002,6.71,5634.7568
2018-08-13 11:00:00,16.790001,18.16,6.71,5728.9619
2018-08-13 12:00:00,16.76,18.129998999999998,38.63,6048.7109
2018-08-13 13:00:00,16.73,18.1,38.63,6388.2241
2018-08-13 14:00:00,16.709999,18.07,38.63,6585.834
2018-08-13 15:00:00,16.709999,18.040001,38.63,6674.4292
2018-08-13 16:00:00,16.74,18.02,38.63,6129.3042
2018-08-13 17:00:00,16.719998999999998,18.01,38.63,5991.3379
2018-08-13 18:00:00,16.700001,18.030001000000002,38.63,6008.5659
2018-08-13 19:00:00,16.67,18.059998999999998,38.63,6074.04
2018-08-13 20:00:00,16.639999,18.09,38.63,6306.5151
2018-08-13 21:00:00,16.65,18.129998999999998,38.63,6442.9678
2018-08-13 22:00:00,16.690001000000002,18.16,38.63,6345.0112
2018-08-13 23:00:00,16.690001000000002,18.18,38.63,6352.2271
2018-08-14 00:00:00,16.66,18.18,38.63,6566.084
2018-08-14 01:00:00,16.639999,18.18,38.63,6759.8149
2018-08-14 02:00:00,16.639999,18.17,38.63,6781.0762
2018-08-14 03:00:00,16.6,18.15,38.63,7010.6191
2018-08-14 04:00:00,16.58,18.129998999999998,38.63,7336.4121
2018-08-14 05:00:00,16.559998999999998,18.110001,38.63,7492.9692
2018-08-14 06:00:00,16.540001,18.07,38.63,7739.835
2018-08-14 07:00:00,16.5,18.049999,38.63,7924.3291
2018-08-14 08:00:00,16.48,18.02,38.63,8144.5898
2018-08-14 09:00:00,16.49,17.98,38.63,8207.5371
2018-08-14 10:00:00,16.48,17.950001,38.63,8256.6436
2018-08-14 11:00:00,16.48,17.92,38.63,8339.6406
2018-08-14 12:00:00,16.459999,17.889999,4.28,8452.9697
2018-08-14 13:00:00,16.469998999999998,17.85,4.28,8506.6592
2018-08-14 14:00:00,16.48,17.809998999999998,4.28,8438.1074
2018-08-14 15:00:00,16.469998999999998,17.780001000000002,4.28,8554.7715
2018-08-14 16:00:00,16.469998999999998,17.75,4.28,8537.3467
2018-08-14 17:00:00,16.49,17.719998999999998,4.28,8344.6631
2018-08-14 18:00:00,16.530001000000002,17.700001,4.28,8018.311
2018-08-14 19:00:00,16.530001000000002,17.68,4.28,7887.4731
2018-08-14 20:00:00,16.52,17.66,4.28,7829.5889
2018-08-14 21:00:00,16.530001000000002,17.65,4.28,7728.6401
2018-08-14 22:00:00,16.52,17.639999,4.28,7807.561
2018-08-14 23:00:00,16.52,17.629998999999998,4.28,7832.1689
2018-08-15 00:00:00,16.549999,17.629998999999998,4.28,7833.646
2018-08-15 01:00:00,16.559998999999998,17.620001000000002,4.28,7762.7949
2018-08-15 02:00:00,16.57,17.620001000000002,4.28,7829.2998
2018-08-15 03:00:00,16.559998999999998,17.610001,4.28,7944.144
2018-08-15 04:00:00,16.559998999999998,17.6,4.28,8046.4922
2018-08-15 05:00:00,16.57,17.59,4.28,8015.4531
2018-08-15 06:00:00,16.57,17.57,4.28,7998.2222
2018-08-15 07:00:00,16.58,17.559998999999998,4.28,7993.6558
2018-08-15 08:00:00,16.58,17.540001,4.28,7970.5059
2018-08-15 09:00:00,16.59,17.52,4.28,8024.916
2018-08-15 10:00:00,16.59,17.5,4.28,8034.312
2018-08-15 11:00:00,16.6,17.48,4.28,8070.7998
2018-08-15 12:00:00,16.58,17.450001,0.0,8303.5596
2018-08-15 13:00:00,16.59,17.43,0.0,8162.3398
2018-08-15 14:00:00,16.6,17.41,0.0,7831.7588
2018-08-15 15:00:00,16.65,17.4,0.0,7117.7251
2018-08-15 16:00:00,16.65,17.4,0.0,6846.6328
2018-08-15 17:00:00,16.620001000000002,17.41,0.0,6919.2231
2018-08-15 18:00:00,16.629998999999998,17.459999,0.0,6842.1602
2018-08-15 19:00:00,16.629998999999998,17.52,0.0,6813.5718
2018-08-15 20:00:00,16.629998999999998,17.59,0.0,6816.5088
2018-08-15 21:00:00,16.65,17.66,0.0,6612.4209
2018-08-15 22:00:00,16.67,17.73,0.0,6521.3638
2018-08-15 23:00:00,16.690001000000002,17.790001,0.0,6427.6499
2018-08-16 00:00:00,16.690001000000002,17.85,0.0,6409.4912
2018-08-16 01:00:00,16.700001,17.889999,0.0,6557.6089
2018-08-16 02:00:00,16.75,17.92,0.0,6299.9468
2018-08-16 03:00:00,16.77,17.950001,0.0,6103.8418
2018-08-16 04:00:00,16.780001000000002,17.969998999999998,0.0,5975.3271
2018-08-16 05:00:00,16.799999,17.98,0.0,5840.7988
2018-08-16 06:00:00,16.799999,17.98,0.0,5791.0679
2018-08-16 07:00:00,16.790001,17.98,0.0,5915.7568
2018-08-16 08:00:00,16.790001,17.98,0.0,5929.144
2018-08-16 09:00:00,16.780001000000002,17.98,0.0,5997.5322
2018-08-16 10:00:00,16.780001000000002,17.969998999999998,0.0,6115.6118
2018-08-16 11:00:00,16.77,17.950001,0.0,6292.0898
2018-08-16 12:00:00,16.74,17.940001000000002,9.91,6610.9639
2018-08-16 13:00:00,16.719998999999998,17.93,9.91,6849.5249
2018-08-16 14:00:00,16.719998999999998,17.92,9.91,6862.1958
2018-08-16 15:00:00,16.75,17.91,9.91,6484.1699
2018-08-16 16:00:00,16.74,17.91,9.91,6189.4912
2018-08-16 17:00:00,16.74,17.93,9.91,6190.4561
2018-08-16 18:00:00,16.74,17.969998999999998,9.91,6116.293000000001
2018-08-16 19:00:00,16.719998999999998,18.030001000000002,9.91,6169.459
2018-08-16 20:00:00,16.74,18.09,9.91,6172.4722
2018-08-16 21:00:00,16.719998999999998,18.139999,9.91,6240.6768
2018-08-16 22:00:00,16.709999,18.190001000000002,9.91,6366.6021
2018-08-16 23:00:00,16.73,18.24,9.91,6203.5542
2018-08-17 00:00:00,16.76,18.27,9.91,5967.1079
2018-08-17 01:00:00,16.799999,18.33,9.91,6021.6089
2018-08-17 02:00:00,16.75,18.34,9.91,6367.2412
2018-08-17 03:00:00,16.74,18.35,9.91,6544.562
2018-08-17 04:00:00,16.76,18.35,9.91,6421.3872
2018-08-17 05:00:00,16.719998999999998,18.35,9.91,6616.4331
2018-08-17 06:00:00,16.709999,18.34,9.91,6654.061
2018-08-17 07:00:00,16.75,18.33,9.91,6259.4341
2018-08-17 08:00:00,16.709999,18.309998999999998,9.91,6533.3330000000005
2018-08-17 09:00:00,16.690001000000002,18.290001,9.91,6843.8662
2018-08-17 10:00:00,16.700001,18.27,9.91,6907.0239
2018-08-17 11:00:00,16.65,18.25,9.91,7156.438
2018-08-17 12:00:00,16.67,18.219998999999998,2.69,7214.0508
2018-08-17 13:00:00,16.68,18.200001,2.69,7031.3379
2018-08-17 14:00:00,16.690001000000002,18.17,2.69,6912.8682
2018-08-17 15:00:00,16.68,18.15,2.69,6807.769
2018-08-17 16:00:00,16.639999,18.139999,2.69,6687.1221
2018-08-17 17:00:00,16.629998999999998,18.139999,2.69,6498.875
2018-08-17 18:00:00,16.639999,18.17,2.69,6367.5732
2018-08-17 19:00:00,16.610001,18.209999,2.69,6379.4082
2018-08-17 20:00:00,16.6,18.25,2.69,7202.1372
2018-08-17 21:00:00,16.6,18.299999,2.69,7319.4839
2018-08-17 22:00:00,16.6,18.34,2.69,7379.6431
2018-08-17 23:00:00,16.58,18.379998999999998,2.69,7485.8638
2018-08-18 00:00:00,16.58,18.41,2.69,7580.2271
2018-08-18 01:00:00,16.629998999999998,18.440001000000002,2.69,7272.188
2018-08-18 02:00:00,16.620001000000002,18.459999,2.69,7334.7339
2018-08-18 03:00:00,16.610001,18.48,2.69,7324.3062
2018-08-18 04:00:00,16.59,18.48,2.69,7600.4038
2018-08-18 05:00:00,16.58,18.49,2.69,7710.1709
2018-08-18 06:00:00,16.57,18.49,2.69,7866.3081
2018-08-18 07:00:00,16.559998999999998,18.48,2.69,7914.1230000000005
2018-08-18 08:00:00,16.549999,18.469998999999998,2.69,8046.1948
2018-08-18 09:00:00,16.540001,18.459999,2.69,8048.228
2018-08-18 10:00:00,16.530001000000002,18.440001000000002,2.69,8163.6938
2018-08-18 11:00:00,16.52,18.42,2.69,8289.8252
2018-08-18 12:00:00,16.52,18.4,2.1,8305.6143
2018-08-18 13:00:00,16.51,18.379998999999998,2.1,8357.7988
2018-08-18 14:00:00,16.51,18.370001000000002,2.1,8208.7148
2018-08-18 15:00:00,16.5,18.360001,2.1,7962.0419999999995
2018-08-18 16:00:00,16.51,18.35,2.1,7662.1162
2018-08-18 17:00:00,16.49,18.360001,2.1,7698.3682
2018-08-18 18:00:00,16.49,18.389999,2.1,7735.4438
2018-08-18 19:00:00,16.48,18.42,2.1,7820.687
2018-08-18 20:00:00,16.48,18.459999,2.1,7538.624
2018-08-18 21:00:00,16.540001,18.5,2.1,7282.7788
2018-08-18 22:00:00,16.59,18.530001000000002,2.1,7180.7251
2018-08-18 23:00:00,16.620001000000002,18.549999,2.1,7041.1621
2018-08-19 00:00:00,16.58,18.57,2.1,7344.6421
2018-08-19 01:00:00,16.540001,18.57,2.1,7766.0039
2018-08-19 02:00:00,16.540001,18.57,2.1,8112.418000000001
2018-08-19 03:00:00,16.49,18.549999,2.1,8574.1533
2018-08-19 04:00:00,16.41,18.530001000000002,2.1,9295.2715
2018-08-19 05:00:00,16.35,18.5,2.1,9870.9766
2018-08-19 06:00:00,16.34,18.459999,2.1,10240.68
2018-08-19 07:00:00,16.360001,18.42,2.1,10294.51
2018-08-19 08:00:00,16.370001000000002,18.379998999999998,2.1,10303.24
2018-08-19 09:00:00,16.35,18.33,2.1,10562.11
2018-08-19 10:00:00,16.33,18.280001000000002,2.1,10820.24
2018-08-19 11:00:00,16.34,18.23,2.1,10948.4
2018-08-19 12:00:00,16.280001000000002,18.18,0.45,11447.21
2018-08-19 13:00:00,16.290001,18.129998999999998,0.45,11625.47
2018-08-19 14:00:00,16.389999,18.08,0.45,11098.57
2018-08-19 15:00:00,16.389999,18.030001000000002,0.45,10892.47
2018-08-19 16:00:00,16.389999,17.99,0.45,10776.24
2018-08-19 17:00:00,16.43,17.950001,0.45,10448.63
2018-08-19 18:00:00,16.49,17.92,0.45,9927.1553
2018-08-19 19:00:00,16.51,17.889999,0.45,9697.0781
2018-08-19 20:00:00,16.530001000000002,17.870001000000002,0.45,9525.4873
2018-08-19 21:00:00,16.549999,17.84,0.45,9229.4854
2018-08-19 22:00:00,16.559998999999998,17.83,0.45,9115.9326
2018-08-19 23:00:00,16.559998999999998,17.82,0.45,9098.0068
2018-08-20 00:00:00,16.57,17.799999,0.45,9175.1133
2018-08-20 01:00:00,16.58,17.790001,0.45,9197.3154
2018-08-20 02:00:00,16.610001,17.780001000000002,0.45,9097.3994
2018-08-20 03:00:00,16.66,17.77,0.45,8901.7598
2018-08-20 04:00:00,16.73,17.75,0.45,8347.2119
2018-08-20 05:00:00,16.77,17.74,0.45,8080.0771
2018-08-20 06:00:00,16.799999,17.719998999999998,0.45,7673.4912
2018-08-20 07:00:00,16.76,17.700001,0.45,7900.4868
2018-08-20 08:00:00,16.76,17.68,0.45,8001.479
2018-08-20 09:00:00,16.75,17.65,0.45,8076.5229
2018-08-20 10:00:00,16.82,17.629998999999998,0.45,7686.5679
2018-08-20 11:00:00,16.780001000000002,17.610001,0.45,7983.9102
2018-08-20 12:00:00,16.780001000000002,17.58,1.99,8041.0371
2018-08-20 13:00:00,16.76,17.549999,1.99,8224.1953
2018-08-20 14:00:00,16.75,17.530001000000002,1.99,8479.5391
2018-08-20 15:00:00,16.76,17.5,1.99,8474.1143
2018-08-20 16:00:00,16.75,17.469998999999998,1.99,8435.3682
2018-08-20 17:00:00,16.77,17.450001,1.99,8089.9648
2018-08-20 18:00:00,16.799999,17.43,1.99,7848.938
2018-08-20 19:00:00,16.84,17.42,1.99,7395.6841
2018-08-20 20:00:00,16.809998999999998,17.41,1.99,7402.7378
2018-08-20 21:00:00,16.790001,17.4,1.99,7422.5830000000005
2018-08-20 22:00:00,16.77,17.4,1.99,7629.3101
2018-08-20 23:00:00,16.77,17.4,1.99,7660.5752
2018-08-21 00:00:00,16.790001,17.4,1.99,7549.3579
2018-08-21 01:00:00,16.82,17.4,1.99,7408.1582
2018-08-21 02:00:00,16.85,17.4,1.99,7268.3608
2018-08-21 03:00:00,16.85,17.389999,1.99,7113.8989
2018-08-21 04:00:00,16.85,17.389999,1.99,7088.0151
2018-08-21 05:00:00,16.889999,17.379998999999998,1.99,6729.8652
2018-08-21 06:00:00,16.860001,17.370001000000002,1.99,6707.9912
2018-08-21 07:00:00,16.84,17.370001000000002,1.99,6841.3481
2018-08-21 08:00:00,16.85,17.360001,1.99,6772.418000000001
2018-08-21 09:00:00,16.889999,17.35,1.99,6351.1191
2018-08-21 10:00:00,16.889999,17.34,1.99,6253.6289
2018-08-21 11:00:00,16.889999,17.360001,1.99,6180.6269999999995
2018-08-21 12:00:00,16.860001,17.370001000000002,8.6,6288.1548
2018-08-21 13:00:00,16.82,17.360001,8.6,6595.9839
2018-08-21 14:00:00,16.83,17.34,8.6,6611.2109
2018-08-21 15:00:00,16.85,17.33,8.6,6370.3359
2018-08-21 16:00:00,16.82,17.32,8.6,6453.7441
2018-08-21 17:00:00,16.82,17.309998999999998,8.6,6324.2568
2018-08-21 18:00:00,16.799999,17.309998999999998,8.6,6261.0830000000005
2018-08-21 19:00:00,16.809998999999998,17.309998999999998,8.6,6085.1641
2018-08-21 20:00:00,16.809998999999998,17.309998999999998,8.6,5900.5488
2018-08-21 21:00:00,16.790001,17.32,8.6,5859.9512
2018-08-21 22:00:00,16.77,17.360001,8.6,5869.2192
2018-08-21 23:00:00,16.75,17.370001000000002,8.6,5984.5601
2018-08-22 00:00:00,16.76,17.379998999999998,8.6,6074.7769
2018-08-22 01:00:00,16.76,17.389999,8.6,6167.98
2018-08-22 02:00:00,16.75,17.4,8.6,6300.3369
2018-08-22 03:00:00,16.709999,17.42,8.6,6620.9169999999995
2018-08-22 04:00:00,16.690001000000002,17.42,8.6,6773.5122
2018-08-22 05:00:00,16.639999,17.43,8.6,6949.9971
2018-08-22 06:00:00,16.559998999999998,17.43,8.6,7413.7519999999995
2018-08-22 07:00:00,16.530001000000002,17.43,8.6,7682.4629
2018-08-22 08:00:00,16.5,17.43,8.6,7940.5830000000005
2018-08-22 09:00:00,16.5,17.42,8.6,8056.0830000000005
2018-08-22 10:00:00,16.52,17.42,8.6,8097.4048
